stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00070] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.07766] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.07792] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.07866] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.07897] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.07922] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.07937] added dtor for voice 000001DC39B79000, func 00007FF998D11168
dtor     D               dtor.c:196  _al_register_destructor          [   0.07951] added dtor for mixer 000001DC39B797D0, func 00007FF998D1147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.07964] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.07974] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.08349] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.08378] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.08399] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.08562] added dtor for sample_instance 000001DC39B86200, func 00007FF998D11226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08589] sample matrix:
