stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Visual Studio Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching E:\Visual Studio Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00038] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.05544] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.05556] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.05579] Using DirectSound driver
font     W               font.c:370  al_init_font_addon               [   0.05598] Font addon already initialised.
system   D            wsystem.c:834  maybe_parent_dir                 [   0.05645] Also searching E:\Visual Studio Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.05718] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.05732] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.06479] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.13620] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.13871] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.13887] al_display=00000272CEDE1CD0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.13899] al_display->vt=00000272CCD609C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14262] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.14282] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14289] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14296] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14302] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14310] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14315] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14335] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14344] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14350] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14356] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14363] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14389] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14410] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14415] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14422] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14428] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14435] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14447] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14452] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14459] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14472] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14479] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14493] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14499] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14505] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14513] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14518] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14524] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14532] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14538] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14546] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14552] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14558] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14564] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14571] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14579] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14587] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14594] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14601] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14606] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14613] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14620] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14631] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14637] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14647] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14655] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14662] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14668] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14677] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14681] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14690] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14703] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14709] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14718] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14740] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14757] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14770] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14777] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14788] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14810] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14816] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14835] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14855] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14873] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14886] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14909] Score is : 717
