stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00030] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.07815] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.07822] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.07838] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.07849] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.07852] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.07856] added dtor for voice 00000150589BA0B0, func 00007FFF48271168
dtor     D               dtor.c:196  _al_register_destructor          [   0.07861] added dtor for mixer 00000150589AFCF0, func 00007FFF4827147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.07865] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.07867] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.08049] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.08056] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.08064] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.08070] added dtor for sample_instance 0000015058995810, func 00007FFF48271226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08076] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08079] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08082] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.08100] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.08121] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.08125] Calling LoadLibrary C:\Windows\system32\d3d9.dll
