stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00067] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.04936] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.04950] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.04981] Using DirectSound driver
font     W               font.c:370  al_init_font_addon               [   0.04996] Font addon already initialised.
system   D            wsystem.c:834  maybe_parent_dir                 [   0.05032] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.05066] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.05080] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.05659] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.15356] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.15427] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.15441] al_display=000001CF5BB04F80
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.15451] al_display->vt=000001CF59792A90
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.16020] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.16042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16058] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16083] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16093] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16101] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16121] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16139] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16146] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16154] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16161] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16173] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16181] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16189] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16209] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16218] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16227] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16235] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16244] Score is : 726
