stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00118] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.10515] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.10552] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.10638] Using DirectSound driver
font     W               font.c:370  al_init_font_addon               [   0.10678] Font addon already initialised.
system   D            wsystem.c:834  maybe_parent_dir                 [   0.10790] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.10860] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.10891] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.11883] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.36630] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.37049] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.37093] al_display=000001FB69F729E0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.37117] al_display->vt=000001FB65548A90
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.38666] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.38707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.38751] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.38785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.38815] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.38842] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.38868] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.38891] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.38915] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.38946] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.38972] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.38998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39025] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.39047] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39088] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.39116] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39150] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.39176] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39201] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.39226] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39256] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.39298] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39323] Score is : 726
