stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00102] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.06634] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.06653] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.06727] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.06754] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.06777] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.06799] added dtor for voice 000002B019B56370, func 00007FFDA0BF1168
dtor     D               dtor.c:196  _al_register_destructor          [   0.06811] added dtor for mixer 000002B019B398A0, func 00007FFDA0BF147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.06826] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.06840] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.07105] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.07128] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.07153] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.07349] added dtor for sample_instance 000002B019B5FB20, func 00007FFDA0BF1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07381] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07396] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07410] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.07440] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.07479] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.07493] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.08061] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.25843] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.26061] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.26227] al_display=000002B01E64B230
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.26259] al_display->vt=000002B019B7C2D0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.27697] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.27722] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27741] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27758] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27782] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27797] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27812] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27825] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27842] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27873] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27887] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27902] Score is : 897
