stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00054] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.05762] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.05799] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.05854] Using DirectSound driver
font     W               font.c:370  al_init_font_addon               [   0.05884] Font addon already initialised.
system   D            wsystem.c:834  maybe_parent_dir                 [   0.05966] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.06016] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.06032] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.06701] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.18854] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.19073] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.19099] al_display=0000025F881F8210
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.19118] al_display->vt=0000025F8368C3B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.20019] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.20044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20066] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20080] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20094] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20116] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20136] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20147] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20157] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20163] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20175] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20186] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20205] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20229] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20239] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20250] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20266] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20278] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20304] Score is : 726
