stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00034] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.08630] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.08640] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.08664] Using DirectSound driver
font     W               font.c:370  al_init_font_addon               [   0.08682] Font addon already initialised.
system   D            wsystem.c:834  maybe_parent_dir                 [   0.08737] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.08765] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.08772] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.09451] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.17590] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.17761] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.17781] al_display=00000244E600B750
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.17796] al_display->vt=00000244E600B5A0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.18051] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.18120] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18157] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18166] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18226] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18254] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
